wmask fmask
4027.3410004264606 -1.0
4027.426919964056 -1.0
4027.4859775242926 -1.0
4027.5461457941287 -1.0
4027.650722453946 -1.0
4028.284353797889 -1.0
4028.3342227600765 -1.0
4028.391041905179 -1.0
4028.5378585210856 -1.0
4028.5863888331714 -1.0
4028.6340673679338 -1.0
4028.698516518106 -1.0
4029.3207908269765 -1.0
4029.5202456797656 -1.0
4029.6575147907847 -1.0
4029.826080719088 -1.0
4030.2139633061715 -1.0
4030.2925767523607 -1.0
4030.8423800028954 -1.0
4032.595680578409 -1.0
4033.769624623421 -1.0
4033.808033580354 -1.0
4033.9062888887856 -1.0
4034.2462270020746 -1.0
4034.6018030255727 -1.0
4034.8763482365534 -1.0
4034.921805350224 -1.0
4034.969567861056 -1.0
4035.3531825511222 -1.0
4035.460381519904 -1.0
4035.7306468484976 -1.0
4036.3609600266946 -1.0
4036.5653935684218 -1.0
4037.5619589680277 -1.0
4037.6598403718367 -1.0
4038.229134498998 -1.0
4038.456854948542 -1.0
4038.638279504538 -1.0
4038.8048009576296 -1.0
4038.96161294967 -1.0
4039.023031887938 -1.0
4039.2699633123943 -1.0
4039.865560554906 -1.0
4040.3928376622243 -1.0
4040.9162507782676 -1.0
4040.973386835834 -1.0
4041.203339697494 -1.0
4042.1809530236974 -1.0
4042.2688960237883 -1.0
4042.8943024585524 -1.0
4043.3949905096288 -1.0
4044.4179859524697 -1.0
4044.926724892914 -1.0
4045.2266594449056 -1.0
4045.627510601213 -1.0
4045.676096893268 -1.0
4045.9653802297016 -1.0
4046.2517533267924 -1.0
4046.8251093598788 -1.0
4047.059934938327 -1.0
4048.28755883224 -1.0
4048.4331907390733 -1.0
4048.5039052421203 -1.0
4049.9445164111953 -1.0
4050.887172826625 -1.0
4051.116429855614 -1.0
4051.1894467551583 -1.0
4051.390167248607 -1.0
4051.499099752802 -1.0
4051.9138962449197 -1.0
4052.9209538010628 -1.0
